timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,139.62607863359656,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.31,path_1,5.27,path_1,2.0,path_1,2.0,path_1,5.13,path_1,2.0,path_1,5.96,path_1,4.71,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.89,path_1,2.0,path_1,2.0,path_1,3.16,path_1,2.0,path_1,2.0,path_1,4.6,path_1,3.04,path_1,2.0,path_1,3.41,path_1,2.0,path_1,5.61,path_1,2.0,path_1,3.22,path_1,2.0,path_1,2.0,path_1,5.97,path_1,5.12,path_1,2.0,path_1,2.0,path_1,4.29,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.94,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,55.63,50.11,51.23,0.0,0.0,0.0,0.0
1,69.81303931679828,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.65,path_1,2.63,path_1,1.0,path_1,1.0,path_1,2.57,path_1,1.0,path_1,2.98,path_1,2.35,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.94,path_1,1.0,path_1,1.0,path_1,1.58,path_1,1.0,path_1,1.0,path_1,2.3,path_1,1.52,path_1,1.0,path_1,1.7,path_1,1.0,path_1,2.81,path_1,1.0,path_1,1.61,path_1,1.0,path_1,1.0,path_1,2.99,path_1,2.56,path_1,1.0,path_1,1.0,path_1,2.15,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.47,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,139.63,0,0,39.63,0.0,0.0,39.63
2,119.81303931679828,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.65,path_1,3.63,path_1,2.0,path_1,2.0,path_1,3.57,path_1,2.0,path_1,3.98,path_1,3.35,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.94,path_1,2.0,path_1,2.0,path_1,2.58,path_1,2.0,path_1,2.0,path_1,3.3,path_1,2.52,path_1,2.0,path_1,2.7,path_1,2.0,path_1,3.81,path_1,2.0,path_1,2.61,path_1,2.0,path_1,2.0,path_1,3.99,path_1,3.56,path_1,2.0,path_1,2.0,path_1,3.15,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.47,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,69.81,0,0,0.0,0.0,0.0,0.0
3,59.90651965839914,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.33,path_1,1.82,path_1,1.0,path_1,1.0,path_1,1.78,path_1,1.0,path_1,1.99,path_1,1.68,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.97,path_1,1.0,path_1,1.0,path_1,1.29,path_1,1.0,path_1,1.0,path_1,1.65,path_1,1.26,path_1,1.0,path_1,1.35,path_1,1.0,path_1,1.9,path_1,1.0,path_1,1.3,path_1,1.0,path_1,1.0,path_1,1.99,path_1,1.78,path_1,1.0,path_1,1.0,path_1,1.57,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.23,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,119.81,0,0,19.81,0.0,0.0,19.81
4,109.90651965839915,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.33,path_1,2.82,path_1,2.0,path_1,2.0,path_1,2.78,path_1,2.0,path_1,2.99,path_1,2.68,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.97,path_1,2.0,path_1,2.0,path_1,2.29,path_1,2.0,path_1,2.0,path_1,2.65,path_1,2.26,path_1,2.0,path_1,2.35,path_1,2.0,path_1,2.9,path_1,2.0,path_1,2.3,path_1,2.0,path_1,2.0,path_1,2.99,path_1,2.78,path_1,2.0,path_1,2.0,path_1,2.57,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.23,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,59.91,0,0,0.0,0.0,0.0,0.0
5,54.953259829199574,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.16,path_1,1.41,path_1,1.0,path_1,1.0,path_1,1.39,path_1,1.0,path_1,1.49,path_1,1.34,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.49,path_1,1.0,path_1,1.0,path_1,1.15,path_1,1.0,path_1,1.0,path_1,1.33,path_1,1.13,path_1,1.0,path_1,1.18,path_1,1.0,path_1,1.45,path_1,1.0,path_1,1.15,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.39,path_1,1.0,path_1,1.0,path_1,1.29,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,109.91,0,0,9.91,0.0,0.0,9.91
6,104.95325982919957,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.16,path_1,2.41,path_1,2.0,path_1,2.0,path_1,2.39,path_1,2.0,path_1,2.49,path_1,2.34,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.49,path_1,2.0,path_1,2.0,path_1,2.15,path_1,2.0,path_1,2.0,path_1,2.33,path_1,2.13,path_1,2.0,path_1,2.18,path_1,2.0,path_1,2.45,path_1,2.0,path_1,2.15,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.39,path_1,2.0,path_1,2.0,path_1,2.29,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,54.95,0,0,0.0,0.0,0.0,0.0
7,52.47662991459978,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.2,path_1,1.0,path_1,1.0,path_1,1.2,path_1,1.0,path_1,1.25,path_1,1.17,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.16,path_1,1.06,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.23,path_1,1.0,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.2,path_1,1.0,path_1,1.0,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,104.95,0,0,4.95,0.0,0.0,4.95
8,102.47662991459978,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.08,path_1,2.2,path_1,2.0,path_1,2.0,path_1,2.2,path_1,2.0,path_1,2.25,path_1,2.17,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.16,path_1,2.06,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.23,path_1,2.0,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.2,path_1,2.0,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,52.48,0,0,0.0,0.0,0.0,0.0
9,51.23831495729989,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.1,path_1,1.0,path_1,1.12,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.03,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.11,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,102.48,0,0,2.48,0.0,0.0,2.48
