timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,agent_50_path,agent_50_cwnd,agent_51_path,agent_51_cwnd,agent_52_path,agent_52_cwnd,agent_53_path,agent_53_cwnd,agent_54_path,agent_54_cwnd,agent_55_path,agent_55_cwnd,agent_56_path,agent_56_cwnd,agent_57_path,agent_57_cwnd,agent_58_path,agent_58_cwnd,agent_59_path,agent_59_cwnd,agent_60_path,agent_60_cwnd,agent_61_path,agent_61_cwnd,agent_62_path,agent_62_cwnd,agent_63_path,agent_63_cwnd,agent_64_path,agent_64_cwnd,agent_65_path,agent_65_cwnd,agent_66_path,agent_66_cwnd,agent_67_path,agent_67_cwnd,agent_68_path,agent_68_cwnd,agent_69_path,agent_69_cwnd,agent_70_path,agent_70_cwnd,agent_71_path,agent_71_cwnd,agent_72_path,agent_72_cwnd,agent_73_path,agent_73_cwnd,agent_74_path,agent_74_cwnd,agent_75_path,agent_75_cwnd,agent_76_path,agent_76_cwnd,agent_77_path,agent_77_cwnd,agent_78_path,agent_78_cwnd,agent_79_path,agent_79_cwnd,agent_80_path,agent_80_cwnd,agent_81_path,agent_81_cwnd,agent_82_path,agent_82_cwnd,agent_83_path,agent_83_cwnd,agent_84_path,agent_84_cwnd,agent_85_path,agent_85_cwnd,agent_86_path,agent_86_cwnd,agent_87_path,agent_87_cwnd,agent_88_path,agent_88_cwnd,agent_89_path,agent_89_cwnd,agent_90_path,agent_90_cwnd,agent_91_path,agent_91_cwnd,agent_92_path,agent_92_cwnd,agent_93_path,agent_93_cwnd,agent_94_path,agent_94_cwnd,agent_95_path,agent_95_cwnd,agent_96_path,agent_96_cwnd,agent_97_path,agent_97_cwnd,agent_98_path,agent_98_cwnd,agent_99_path,agent_99_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,261.6391817415967,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,5.64,path_2,2.0,path_2,5.68,path_2,4.78,path_2,5.78,path_2,2.0,path_2,5.48,path_2,4.18,path_2,5.91,path_2,2.49,path_2,4.64,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,4.52,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.28,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.59,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.84,path_3,2.0,path_3,2.07,path_3,2.0,path_3,1.8,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.2,path_1,2.0,path_1,5.51,path_1,5.49,path_1,4.33,path_1,2.0,path_1,2.22,path_1,2.0,path_1,4.89,path_1,2.0,path_1,2.0,path_1,2.41,path_1,2.0,path_1,2.57,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.68,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.43,path_1,4.81,path_1,2.0,path_1,2.0,path_1,5.47,path_1,4.41,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.95,path_1,5.16,path_1,2.0,path_1,2.0,path_1,2.44,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,98.46,112.7,103.29,0.0,0.0,23.29,23.29
1,244.25715848734046,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,6.64,path_2,3.0,path_2,6.68,path_2,5.78,path_2,6.78,path_2,3.0,path_2,6.48,path_2,5.18,path_2,6.91,path_2,3.49,path_2,5.64,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,5.52,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.28,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.59,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.84,path_3,3.0,path_3,3.07,path_3,3.0,path_3,2.8,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.2,path_1,1.0,path_1,2.76,path_1,2.75,path_1,2.17,path_1,1.0,path_1,1.11,path_1,1.0,path_1,2.45,path_1,1.0,path_1,1.0,path_1,1.2,path_1,1.0,path_1,1.29,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.84,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.21,path_1,2.41,path_1,1.0,path_1,1.0,path_1,2.73,path_1,2.2,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.47,path_1,2.58,path_1,1.0,path_1,1.0,path_1,1.22,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,134.76,79.11,47.77,34.76,0.0,0.0,34.76
2,344.25715848734046,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,7.64,path_2,4.0,path_2,7.68,path_2,6.78,path_2,7.78,path_2,4.0,path_2,7.48,path_2,6.18,path_2,7.91,path_2,4.49,path_2,6.64,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,6.52,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.28,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.59,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.84,path_3,4.0,path_3,4.07,path_3,4.0,path_3,3.8,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.2,path_1,2.0,path_1,3.76,path_1,3.75,path_1,3.17,path_1,2.0,path_1,2.11,path_1,2.0,path_1,3.45,path_1,2.0,path_1,2.0,path_1,2.2,path_1,2.0,path_1,2.29,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.84,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.21,path_1,3.41,path_1,2.0,path_1,2.0,path_1,3.73,path_1,3.2,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.47,path_1,3.58,path_1,2.0,path_1,2.0,path_1,2.22,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,67.38,104.11,72.77,0.0,0.0,0.0,0.0
3,261.6812446736647,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,8.64,path_2,5.0,path_2,8.68,path_2,7.78,path_2,8.78,path_2,5.0,path_2,8.48,path_2,7.18,path_2,8.91,path_2,5.49,path_2,7.64,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,7.52,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.64,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.79,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.92,path_3,2.0,path_3,2.04,path_3,2.0,path_3,1.9,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.6,path_1,1.0,path_1,1.88,path_1,1.87,path_1,1.58,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.72,path_1,1.0,path_1,1.0,path_1,1.1,path_1,1.0,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.92,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.61,path_1,1.7,path_1,1.0,path_1,1.0,path_1,1.87,path_1,1.6,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.74,path_1,1.79,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,117.38,129.11,97.77,17.38,0.0,17.77,35.15
4,361.6812446736647,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,9.64,path_2,6.0,path_2,9.68,path_2,8.78,path_2,9.78,path_2,6.0,path_2,9.48,path_2,8.18,path_2,9.91,path_2,6.49,path_2,8.64,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,8.52,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.64,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.79,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.92,path_3,3.0,path_3,3.04,path_3,3.0,path_3,2.9,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.6,path_1,2.0,path_1,2.88,path_1,2.87,path_1,2.58,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.72,path_1,2.0,path_1,2.0,path_1,2.1,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.92,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.61,path_1,2.7,path_1,2.0,path_1,2.0,path_1,2.87,path_1,2.6,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.74,path_1,2.79,path_1,2.0,path_1,2.0,path_1,2.11,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,58.69,154.11,48.88,0.0,0.0,0.0,0.0
5,357.3357388601006,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,10.64,path_2,7.0,path_2,10.68,path_2,9.78,path_2,10.78,path_2,7.0,path_2,10.48,path_2,9.18,path_2,10.91,path_2,7.49,path_2,9.64,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,9.52,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.64,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.79,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.92,path_3,4.0,path_3,4.04,path_3,4.0,path_3,3.9,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.6,path_1,1.0,path_1,1.44,path_1,1.44,path_1,1.29,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.36,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.46,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.3,path_1,1.35,path_1,1.0,path_1,1.0,path_1,1.43,path_1,1.3,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.37,path_1,1.4,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,108.69,179.11,73.88,8.69,0.0,0.0,8.69
6,255.84062233683235,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,5.32,path_2,3.5,path_2,5.34,path_2,4.89,path_2,5.39,path_2,3.5,path_2,5.24,path_2,4.59,path_2,5.46,path_2,3.75,path_2,4.82,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,4.76,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.82,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.9,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.96,path_3,2.0,path_3,2.02,path_3,2.0,path_3,1.95,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.8,path_1,2.0,path_1,2.44,path_1,2.44,path_1,2.29,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.36,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.46,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.3,path_1,2.35,path_1,2.0,path_1,2.0,path_1,2.43,path_1,2.3,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.37,path_1,2.4,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,54.35,204.11,98.88,0.0,4.11,18.88,22.99
7,253.6678694300503,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,6.32,path_2,4.5,path_2,6.34,path_2,5.89,path_2,6.39,path_2,4.5,path_2,6.24,path_2,5.59,path_2,6.46,path_2,4.75,path_2,5.82,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,5.76,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.82,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.9,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.96,path_3,3.0,path_3,3.02,path_3,3.0,path_3,2.95,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.8,path_1,1.0,path_1,1.22,path_1,1.22,path_1,1.15,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.18,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.23,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.15,path_1,1.18,path_1,1.0,path_1,1.0,path_1,1.22,path_1,1.15,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.18,path_1,1.2,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,104.35,102.05,49.44,4.35,0.0,0.0,4.35
8,353.6678694300503,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,7.32,path_2,5.5,path_2,7.34,path_2,6.89,path_2,7.39,path_2,5.5,path_2,7.24,path_2,6.59,path_2,7.46,path_2,5.75,path_2,6.82,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,6.76,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.82,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.9,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.96,path_3,4.0,path_3,4.02,path_3,4.0,path_3,3.95,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.8,path_1,2.0,path_1,2.22,path_1,2.22,path_1,2.15,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.18,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.23,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.15,path_1,2.18,path_1,2.0,path_1,2.0,path_1,2.22,path_1,2.15,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.18,path_1,2.2,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,52.17,127.05,74.44,0.0,0.0,0.0,0.0
9,277.8602674300224,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,8.32,path_2,6.5,path_2,8.34,path_2,7.89,path_2,8.39,path_2,6.5,path_2,8.24,path_2,7.59,path_2,8.46,path_2,6.75,path_2,7.82,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,7.76,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.91,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.95,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.98,path_3,2.0,path_3,2.01,path_3,2.0,path_3,1.97,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.9,path_1,1.0,path_1,1.11,path_1,1.11,path_1,1.07,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,102.17,152.05,99.44,2.17,0.0,19.44,21.61
