timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,69.62238058093996,path_3,2.0,path_3,3.25,path_3,2.0,path_3,5.47,path_3,2.0,path_3,2.0,path_3,2.0,path_3,3.55,path_3,2.0,path_3,2.0,path_1,5.8,path_1,5.6,path_1,2.42,path_1,4.66,path_1,2.0,path_1,2.0,path_1,3.67,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.21,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,27.88,29.3,23.84,0.0,0.0,0.0,0.0
1,94.62238058093996,path_3,3.0,path_3,4.25,path_3,3.0,path_3,6.47,path_3,3.0,path_3,3.0,path_3,3.0,path_3,4.55,path_3,3.0,path_3,3.0,path_1,6.8,path_1,6.6,path_1,3.42,path_1,5.66,path_1,3.0,path_1,3.0,path_1,4.67,path_1,3.0,path_1,3.0,path_1,3.0,path_1,4.21,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,43.36,0,26.26,0.0,0.0,0.0,0.0
2,119.62238058093996,path_3,4.0,path_3,5.25,path_3,4.0,path_3,7.47,path_3,4.0,path_3,4.0,path_3,4.0,path_3,5.55,path_3,4.0,path_3,4.0,path_1,7.8,path_1,7.6,path_1,4.42,path_1,6.66,path_1,4.0,path_1,4.0,path_1,5.67,path_1,4.0,path_1,4.0,path_1,4.0,path_1,5.21,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,58.36,0,36.26,0.0,0.0,0.0,0.0
3,144.62238058093996,path_3,5.0,path_3,6.25,path_3,5.0,path_3,8.47,path_3,5.0,path_3,5.0,path_3,5.0,path_3,6.55,path_3,5.0,path_3,5.0,path_1,8.8,path_1,8.6,path_1,5.42,path_1,7.66,path_1,5.0,path_1,5.0,path_1,6.67,path_1,5.0,path_1,5.0,path_1,5.0,path_1,6.21,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,73.36,0,46.26,0.0,0.0,0.0,0.0
4,169.62238058093996,path_3,6.0,path_3,7.25,path_3,6.0,path_3,9.47,path_3,6.0,path_3,6.0,path_3,6.0,path_3,7.55,path_3,6.0,path_3,6.0,path_1,9.8,path_1,9.6,path_1,6.42,path_1,8.66,path_1,6.0,path_1,6.0,path_1,7.67,path_1,6.0,path_1,6.0,path_1,6.0,path_1,7.21,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,88.36,0,56.26,0.0,0.0,0.0,0.0
5,127.94189574760347,path_3,7.0,path_3,8.25,path_3,7.0,path_3,10.47,path_3,7.0,path_3,7.0,path_3,7.0,path_3,8.55,path_3,7.0,path_3,7.0,path_1,4.9,path_1,4.8,path_1,3.21,path_1,4.33,path_1,3.0,path_1,3.0,path_1,3.84,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.6,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,103.36,0,66.26,3.36,0.0,0.0,3.36
6,152.94189574760347,path_3,8.0,path_3,9.25,path_3,8.0,path_3,11.47,path_3,8.0,path_3,8.0,path_3,8.0,path_3,9.55,path_3,8.0,path_3,8.0,path_1,5.9,path_1,5.8,path_1,4.21,path_1,5.33,path_1,4.0,path_1,4.0,path_1,4.84,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.6,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,51.68,0,76.26,0.0,0.0,0.0,0.0
7,124.81119029046998,path_3,4.0,path_3,4.62,path_3,4.0,path_3,5.73,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.77,path_3,4.0,path_3,4.0,path_1,6.9,path_1,6.8,path_1,5.21,path_1,6.33,path_1,5.0,path_1,5.0,path_1,5.84,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.6,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,66.68,0,86.26,0.0,0.0,6.26,6.26
8,149.81119029046997,path_3,5.0,path_3,5.62,path_3,5.0,path_3,6.73,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.77,path_3,5.0,path_3,5.0,path_1,7.9,path_1,7.8,path_1,6.21,path_1,7.33,path_1,6.0,path_1,6.0,path_1,6.84,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.6,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,81.68,0,43.13,0.0,0.0,0.0,0.0
9,174.81119029047,path_3,6.0,path_3,6.62,path_3,6.0,path_3,7.73,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.77,path_3,6.0,path_3,6.0,path_1,8.9,path_1,8.8,path_1,7.21,path_1,8.33,path_1,7.0,path_1,7.0,path_1,7.84,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.6,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,96.68,0,53.13,0.0,0.0,0.0,0.0
10,128.97094787380172,path_3,7.0,path_3,7.62,path_3,7.0,path_3,8.73,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.77,path_3,7.0,path_3,7.0,path_1,4.45,path_1,4.4,path_1,3.61,path_1,4.16,path_1,3.5,path_1,3.5,path_1,3.92,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.8,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,111.68,0,63.13,11.68,0.0,0.0,11.68
