timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,22.59276527317016,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.59,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,3.59,7.64,21.43,0.0,0.0,0.0,0.0
1,32.59276527317016,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,5.59,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,22.59,0,0,0.0,0.0,0.0,0.0
2,42.59276527317016,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,6.59,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,32.59,0,0,0.0,0.0,0.0,0.0
3,52.59276527317016,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,7.59,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,42.59,0,0,0.0,0.0,0.0,0.0
4,62.59276527317016,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,8.59,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,52.59,0,0,0.0,0.0,0.0,0.0
5,72.59276527317016,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,9.59,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,62.59,0,0,0.0,0.0,0.0,0.0
6,82.59276527317016,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,10.59,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,72.59,0,0,0.0,0.0,0.0,0.0
7,92.59276527317016,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,11.59,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,82.59,0,0,0.0,0.0,0.0,0.0
8,102.59276527317016,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,12.59,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,92.59,0,0,0.0,0.0,0.0,0.0
9,51.29638263658508,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,6.3,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,102.59,0,0,2.59,0.0,0.0,2.59
10,61.29638263658508,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,7.3,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,51.3,0,0,0.0,0.0,0.0,0.0
11,71.29638263658508,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,8.3,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,61.3,0,0,0.0,0.0,0.0,0.0
12,81.29638263658508,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,9.3,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,71.3,0,0,0.0,0.0,0.0,0.0
13,91.29638263658508,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,10.3,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,81.3,0,0,0.0,0.0,0.0,0.0
14,101.29638263658508,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,11.3,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,91.3,0,0,0.0,0.0,0.0,0.0
15,50.64819131829254,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.65,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,101.3,0,0,1.3,0.0,0.0,1.3
16,60.64819131829254,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.65,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.65,0,0,0.0,0.0,0.0,0.0
