timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,145.32056781766508,path_1,5.12,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.0,path_1,3.48,path_1,2.0,path_1,5.54,path_1,5.65,path_1,2.0,path_1,2.0,path_1,5.86,path_1,2.0,path_1,2.0,path_2,2.0,path_1,2.0,path_1,4.62,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.65,path_1,3.31,path_1,3.79,path_1,2.55,path_1,2.0,path_1,4.37,path_1,2.0,path_1,2.0,path_1,2.0,path_3,5.79,path_1,2.02,path_1,5.44,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.39,path_3,2.0,path_3,3.45,path_1,2.0,path_3,4.09,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.38,path_1,2.0,path_2,2.0,path_1,5.39,path_1,3.43,path_1,2.0,62.02,20.41,71.01,0.0,0.0,0.0,0.0
1,79.30217854993889,path_1,2.56,path_1,1.0,path_1,1.0,path_3,3.0,path_1,1.0,path_3,2.0,path_1,1.74,path_1,1.0,path_1,2.77,path_1,2.82,path_1,1.0,path_1,1.0,path_1,2.93,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.31,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.33,path_1,1.66,path_1,1.89,path_1,1.28,path_1,1.0,path_1,2.19,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.01,path_1,2.72,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.69,path_1,2.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,2.7,path_1,1.71,path_1,1.0,123.98,4.0,17.34,23.98,0.0,0.0,23.98
2,121.99343095334052,path_1,3.56,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.74,path_1,2.0,path_1,3.77,path_1,3.82,path_1,2.0,path_1,2.0,path_1,3.93,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.33,path_1,2.66,path_1,2.89,path_1,2.28,path_1,2.0,path_1,3.19,path_1,2.0,path_1,2.0,path_2,2.0,path_1,3.0,path_1,2.01,path_1,3.72,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.69,path_3,2.0,path_1,3.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.7,path_1,2.71,path_1,2.0,70.3,4.0,5.0,0.0,0.0,0.0,0.0
3,67.71480385483738,path_1,1.78,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.0,path_1,1.89,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.96,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.66,path_1,1.33,path_1,1.45,path_1,1.14,path_1,1.0,path_1,1.59,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.5,path_1,1.01,path_1,1.86,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.35,path_1,2.0,path_1,1.5,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.85,path_1,1.36,path_1,1.0,113.99,6.0,2.0,13.99,0.0,0.0,13.99
4,113.71480385483738,path_1,2.78,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.89,path_3,3.0,path_2,2.0,path_1,2.0,path_1,2.96,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.66,path_1,2.33,path_1,2.45,path_1,2.14,path_1,2.0,path_1,2.59,path_3,2.0,path_1,2.0,path_3,2.0,path_1,2.5,path_1,2.01,path_1,2.86,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.35,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.85,path_1,2.36,path_1,2.0,59.71,0,8.0,0.0,0.0,0.0,0.0
5,63.35740192741869,path_1,1.39,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.44,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.48,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.5,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.33,path_1,1.16,path_1,1.22,path_1,1.07,path_1,1.0,path_1,1.3,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.25,path_1,1.0,path_1,1.43,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.17,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.42,path_1,1.18,path_1,1.0,104.71,2.0,7.0,4.71,0.0,0.0,4.71
6,109.92896178291352,path_1,2.39,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.44,path_1,3.0,path_1,3.0,path_1,2.0,path_1,2.48,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.33,path_1,2.16,path_1,2.22,path_1,2.07,path_1,2.0,path_1,2.3,path_1,3.0,path_1,2.0,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.43,path_1,2.5,path_3,2.0,path_2,2.0,path_1,2.17,path_1,2.5,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.42,path_3,2.0,path_1,2.0,57.36,2.0,4.0,0.0,0.0,0.0,0.0
7,64.33948089145676,path_1,1.19,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.22,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.17,path_1,1.08,path_1,1.11,path_1,1.03,path_1,1.0,path_1,1.15,path_1,1.5,path_1,1.0,path_1,1.5,path_2,2.0,path_1,1.0,path_1,1.21,path_1,1.25,path_2,2.0,path_1,2.0,path_1,1.09,path_1,1.25,path_3,2.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.21,path_1,2.0,path_1,1.0,101.93,2.0,6.0,1.93,0.0,0.0,1.93
8,106.83948089145676,path_1,2.19,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.22,path_2,2.0,path_1,2.5,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.17,path_1,2.08,path_1,2.11,path_1,2.03,path_1,2.0,path_1,2.15,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.21,path_1,2.25,path_1,2.0,path_1,3.0,path_1,2.09,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.21,path_1,3.0,path_1,2.0,50.34,8.0,6.0,0.0,0.0,0.0,0.0
9,55.41974044572838,path_1,1.1,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.11,path_1,2.0,path_1,1.25,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.04,path_1,1.06,path_1,1.02,path_1,1.0,path_1,1.07,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.12,path_1,1.0,path_1,1.5,path_1,1.04,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.5,path_1,1.0,102.84,2.0,2.0,2.84,0.0,0.0,2.84
