strategy,agents,oscillation,loss,fairness,efficiency,stability,loss_avoidance
min_rtt,10,6.3337,0.0664,0.9475,74.8994,0.1364,0.9378
min_rtt,25,8.0092,0.2633,0.9305,75.6233,0.111,0.7916
min_rtt,50,10.4852,0.9794,0.8937,76.6359,0.0871,0.5052
min_rtt,100,20.1489,49.6975,0.8984,149.948,0.0473,0.0197
min_rtt,150,9.48,50.7544,0.9804,150.4667,0.0954,0.0193
min_rtt,250,13.8554,151.4782,0.9844,250.7154,0.0673,0.0066
min_rtt,500,26.7829,403.8554,0.9848,501.4498,0.036,0.0025
min_load,10,7.131,0.0,0.9997,20.0117,0.123,1.0
min_load,25,17.3472,0.0,0.999,50.0362,0.0545,1.0
min_load,50,34.3324,0.0987,0.9987,100.0987,0.0283,0.9102
min_load,100,70.5502,50.0389,0.9992,199.9334,0.014,0.0196
min_load,150,102.9735,150.0834,0.999,300.2543,0.0096,0.0066
min_load,250,176.5078,350.1263,0.9992,499.8619,0.0056,0.0028
min_load,500,353.4537,850.9826,0.9991,999.7662,0.0028,0.0012
attribute_aware,10,6.489,0.0425,0.9457,74.6355,0.1335,0.9592
attribute_aware,25,7.5791,0.3114,0.9301,75.7677,0.1166,0.7625
attribute_aware,50,10.6663,0.9308,0.894,76.5629,0.0857,0.5179
attribute_aware,100,20.6037,50.0678,0.8975,150.0294,0.0463,0.0196
attribute_aware,150,8.3512,50.7374,0.9841,150.4405,0.1069,0.0193
attribute_aware,250,14.6951,151.5176,0.9841,250.7443,0.0637,0.0066
attribute_aware,500,27.4792,403.8702,0.9846,501.4383,0.0351,0.0025
round_robin,10,9.443,0.0,0.9991,20.0213,0.0958,1.0
round_robin,25,23.5972,0.0,0.9989,50.0234,0.0407,1.0
round_robin,50,47.1959,6.6835,0.9991,100.0835,0.0207,0.1301
round_robin,100,94.4103,73.1341,0.9992,200.2007,0.0105,0.0135
round_robin,150,141.435,172.9126,0.9992,299.9566,0.007,0.0058
round_robin,250,235.6845,372.977,0.9992,499.8536,0.0042,0.0027
round_robin,500,471.4046,873.7998,0.9991,999.7707,0.0021,0.0011
weighted_round_robin,10,37.6765,0.1079,0.8716,122.3432,0.0259,0.9026
weighted_round_robin,25,48.5905,0.9289,0.8949,162.4656,0.0202,0.5184
weighted_round_robin,50,41.4744,4.5913,0.9248,246.3582,0.0235,0.1788
weighted_round_robin,100,35.9258,13.7436,0.9575,299.7713,0.0271,0.0678
weighted_round_robin,150,36.8506,23.753,0.9589,327.2521,0.0264,0.0404
weighted_round_robin,250,46.3598,60.7435,0.9478,388.1946,0.0211,0.0162
weighted_round_robin,500,81.2653,216.2051,0.9803,561.9411,0.0122,0.0046
epsilon_greedy,10,6.76,0.4889,0.9503,76.6441,0.1289,0.6717
epsilon_greedy,25,8.7163,3.0123,0.9422,87.4641,0.1029,0.2492
epsilon_greedy,50,12.6387,7.6121,0.913,95.5654,0.0733,0.1161
epsilon_greedy,100,18.9691,32.964,0.9144,145.3342,0.0501,0.0294
epsilon_greedy,150,9.4227,49.9543,0.9884,170.8412,0.0959,0.0196
epsilon_greedy,250,13.8218,150.384,0.9883,283.2752,0.0675,0.0066
epsilon_greedy,500,28.3792,401.5904,0.989,567.5792,0.034,0.0025
blest,10,6.7991,0.0,0.9998,20.0094,0.1282,1.0
blest,25,17.1868,0.0,0.9986,50.0408,0.055,1.0
blest,50,34.1725,10.055,0.9984,100.1217,0.0284,0.0905
blest,100,68.4191,109.9466,0.9988,200.2168,0.0144,0.009
blest,150,102.9551,209.6604,0.9989,299.9451,0.0096,0.0047
blest,250,171.3887,409.7125,0.9993,499.8789,0.0058,0.0024
blest,500,342.6759,910.5245,0.9992,999.7851,0.0029,0.0011
