timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,70.25759769395054,path_1,2.0,path_1,4.42,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.65,path_1,5.76,path_1,4.3,path_1,2.0,path_1,4.49,path_1,3.82,path_1,2.0,path_1,4.0,path_1,3.56,path_1,3.76,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.48,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,30.26,26.06,13.19,0.0,0.0,0.0,0.0
1,90.7780643418985,path_1,3.0,path_1,5.42,path_1,3.0,path_1,3.0,path_1,3.0,path_1,4.65,path_1,6.76,path_1,5.3,path_1,3.0,path_1,5.49,path_1,4.82,path_1,3.0,path_1,5.0,path_1,4.56,path_1,4.76,path_3,2.0,path_1,3.0,path_3,2.0,path_1,3.0,path_1,3.0,path_2,2.0,path_3,2.0,path_1,3.0,path_1,3.0,path_1,3.0,70.26,0,0,0.0,0.0,0.0,0.0
2,111.7780643418985,path_1,4.0,path_1,6.42,path_1,4.0,path_1,4.0,path_1,4.0,path_1,5.65,path_1,7.76,path_1,6.3,path_1,4.0,path_1,6.49,path_1,5.82,path_1,4.0,path_1,6.0,path_1,5.56,path_1,5.76,path_1,2.0,path_1,4.0,path_1,2.0,path_1,4.0,path_1,4.0,path_1,2.0,path_1,2.0,path_1,4.0,path_1,4.0,path_1,4.0,82.78,2.0,6.0,0.0,0.0,0.0,0.0
3,55.88903217094925,path_1,2.0,path_1,3.21,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.82,path_1,3.88,path_1,3.15,path_1,2.0,path_1,3.25,path_1,2.91,path_3,2.0,path_1,3.0,path_1,2.78,path_1,2.88,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,2.0,111.78,0,0,11.78,0.0,0.0,11.78
4,77.97719991592834,path_1,3.0,path_1,4.21,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.82,path_1,4.88,path_1,4.15,path_1,3.0,path_1,4.25,path_3,2.0,path_1,2.0,path_1,4.0,path_1,3.78,path_1,3.88,path_1,2.0,path_1,3.0,path_1,2.0,path_1,3.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.0,53.89,0,2.0,0.0,0.0,0.0,0.0
5,99.97719991592835,path_1,4.0,path_1,5.21,path_1,4.0,path_3,2.0,path_1,4.0,path_1,4.82,path_1,5.88,path_1,5.15,path_1,4.0,path_1,5.25,path_1,2.0,path_1,3.0,path_1,5.0,path_1,4.78,path_1,4.88,path_1,3.0,path_1,4.0,path_1,3.0,path_1,4.0,path_1,4.0,path_1,3.0,path_1,3.0,path_1,4.0,path_1,4.0,path_1,4.0,75.98,0,2.0,0.0,0.0,0.0,0.0
6,123.97719991592835,path_1,5.0,path_1,6.21,path_1,5.0,path_1,2.0,path_1,5.0,path_1,5.82,path_1,6.88,path_1,6.15,path_1,5.0,path_1,6.25,path_1,3.0,path_1,4.0,path_1,6.0,path_1,5.78,path_1,5.88,path_1,4.0,path_1,5.0,path_1,4.0,path_1,5.0,path_1,5.0,path_1,4.0,path_1,4.0,path_1,5.0,path_1,5.0,path_1,5.0,97.98,0,2.0,0.0,0.0,0.0,0.0
7,61.488599957964176,path_1,2.5,path_1,3.1,path_1,2.5,path_1,1.0,path_1,2.5,path_1,2.91,path_1,3.44,path_1,3.08,path_1,2.5,path_1,3.12,path_1,1.5,path_1,2.0,path_1,3.0,path_1,2.89,path_1,2.94,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.5,path_3,2.0,123.98,0,0,23.98,0.0,0.0,23.98
8,83.98859995796417,path_1,3.5,path_1,4.1,path_1,3.5,path_1,2.0,path_1,3.5,path_1,3.91,path_1,4.44,path_1,4.08,path_1,3.5,path_1,4.12,path_1,2.5,path_1,3.0,path_1,4.0,path_1,3.89,path_1,3.94,path_1,3.0,path_1,3.5,path_1,3.0,path_1,3.5,path_1,3.5,path_1,3.0,path_1,3.0,path_3,2.0,path_1,3.5,path_1,2.0,59.49,0,2.0,0.0,0.0,0.0,0.0
9,105.48859995796417,path_1,4.5,path_1,5.1,path_1,4.5,path_1,3.0,path_3,2.0,path_1,4.91,path_1,5.44,path_1,5.08,path_1,4.5,path_1,5.12,path_1,3.5,path_1,4.0,path_1,5.0,path_1,4.89,path_1,4.94,path_1,4.0,path_1,4.5,path_1,4.0,path_1,4.5,path_1,4.5,path_1,4.0,path_1,4.0,path_1,2.0,path_1,4.5,path_1,3.0,81.99,0,2.0,0.0,0.0,0.0,0.0
