timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,138.8386357347985,path_2,2.0,path_2,5.71,path_2,2.09,path_2,2.74,path_2,2.0,path_2,2.0,path_2,2.0,path_2,4.75,path_2,2.0,path_2,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,5.26,path_3,4.82,path_3,5.3,path_3,2.27,path_3,2.31,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,3.55,path_1,5.91,path_1,2.0,path_1,2.0,path_1,3.99,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.16,path_1,2.0,path_1,5.75,path_1,4.28,path_1,3.95,path_1,2.0,path_1,4.99,path_1,2.0,path_1,2.46,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.54,59.2,55.98,41.84,0.0,0.0,0.0,0.0
1,188.8386357347985,path_2,3.0,path_2,6.71,path_2,3.09,path_2,3.74,path_2,3.0,path_2,3.0,path_2,3.0,path_2,5.75,path_2,3.0,path_2,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,6.26,path_3,5.82,path_3,6.3,path_3,3.27,path_3,3.31,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,4.55,path_1,6.91,path_1,3.0,path_1,3.0,path_1,4.99,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.16,path_1,3.0,path_1,6.75,path_1,5.28,path_1,4.95,path_1,3.0,path_1,5.99,path_1,3.0,path_1,3.46,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,5.54,70.03,27.29,41.51,0.0,0.0,0.0,0.0
2,238.8386357347985,path_2,4.0,path_2,7.71,path_2,4.09,path_2,4.74,path_2,4.0,path_2,4.0,path_2,4.0,path_2,6.75,path_2,4.0,path_2,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,7.26,path_3,6.82,path_3,7.3,path_3,4.27,path_3,4.31,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,5.55,path_1,7.91,path_1,4.0,path_1,4.0,path_1,5.99,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.16,path_1,4.0,path_1,7.75,path_1,6.28,path_1,5.95,path_1,4.0,path_1,6.99,path_1,4.0,path_1,4.46,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,6.54,95.03,37.29,56.51,0.0,0.0,0.0,0.0
3,203.82394243047614,path_2,5.0,path_2,8.71,path_2,5.09,path_2,5.74,path_2,5.0,path_2,5.0,path_2,5.0,path_2,7.75,path_2,5.0,path_2,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,8.26,path_3,7.82,path_3,8.3,path_3,5.27,path_3,5.31,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,6.55,path_1,3.96,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.08,path_1,2.0,path_1,3.87,path_1,3.14,path_1,2.97,path_1,2.0,path_1,3.5,path_1,2.0,path_1,2.23,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.27,120.03,47.29,71.51,20.03,0.0,0.0,20.03
4,195.5665622366842,path_2,6.0,path_2,9.71,path_2,6.09,path_2,6.74,path_2,6.0,path_2,6.0,path_2,6.0,path_2,8.75,path_2,6.0,path_2,6.0,path_3,2.5,path_3,2.5,path_3,2.5,path_3,4.13,path_3,3.91,path_3,4.15,path_3,2.64,path_3,2.66,path_3,2.5,path_3,2.5,path_3,2.5,path_3,2.5,path_3,2.5,path_3,2.5,path_3,3.28,path_1,4.96,path_1,3.0,path_1,3.0,path_1,4.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.08,path_1,3.0,path_1,4.87,path_1,4.14,path_1,3.97,path_1,3.0,path_1,4.5,path_1,3.0,path_1,3.23,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,4.27,60.01,57.29,86.51,0.0,0.0,6.51,6.51
5,245.5665622366842,path_2,7.0,path_2,10.71,path_2,7.09,path_2,7.74,path_2,7.0,path_2,7.0,path_2,7.0,path_2,9.75,path_2,7.0,path_2,7.0,path_3,3.5,path_3,3.5,path_3,3.5,path_3,5.13,path_3,4.91,path_3,5.15,path_3,3.64,path_3,3.66,path_3,3.5,path_3,3.5,path_3,3.5,path_3,3.5,path_3,3.5,path_3,3.5,path_3,4.28,path_1,5.96,path_1,4.0,path_1,4.0,path_1,5.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.08,path_1,4.0,path_1,5.87,path_1,5.14,path_1,4.97,path_1,4.0,path_1,5.5,path_1,4.0,path_1,4.23,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,5.27,85.01,67.29,43.26,0.0,0.0,0.0,0.0
6,215.55921558452303,path_2,8.0,path_2,11.71,path_2,8.09,path_2,8.74,path_2,8.0,path_2,8.0,path_2,8.0,path_2,10.75,path_2,8.0,path_2,8.0,path_3,4.5,path_3,4.5,path_3,4.5,path_3,6.13,path_3,5.91,path_3,6.15,path_3,4.64,path_3,4.66,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,5.28,path_1,2.98,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.0,path_1,2.94,path_1,2.57,path_1,2.49,path_1,2.0,path_1,2.75,path_1,2.0,path_1,2.11,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.64,110.01,77.29,58.26,10.01,0.0,0.0,10.01
7,265.55921558452303,path_2,9.0,path_2,12.71,path_2,9.09,path_2,9.74,path_2,9.0,path_2,9.0,path_2,9.0,path_2,11.75,path_2,9.0,path_2,9.0,path_3,5.5,path_3,5.5,path_3,5.5,path_3,7.13,path_3,6.91,path_3,7.15,path_3,5.64,path_3,5.66,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,6.28,path_1,3.98,path_1,3.0,path_1,3.0,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.04,path_1,3.0,path_1,3.94,path_1,3.57,path_1,3.49,path_1,3.0,path_1,3.75,path_1,3.0,path_1,3.11,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.64,55.01,87.29,73.26,0.0,0.0,0.0,0.0
8,256.43052548762705,path_2,10.0,path_2,13.71,path_2,10.09,path_2,10.74,path_2,10.0,path_2,10.0,path_2,10.0,path_2,12.75,path_2,10.0,path_2,10.0,path_3,2.75,path_3,2.75,path_3,2.75,path_3,3.56,path_3,3.45,path_3,3.58,path_3,2.82,path_3,2.83,path_3,2.75,path_3,2.75,path_3,2.75,path_3,2.75,path_3,2.75,path_3,2.75,path_3,3.14,path_1,4.98,path_1,4.0,path_1,4.0,path_1,4.5,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.04,path_1,4.0,path_1,4.94,path_1,4.57,path_1,4.49,path_1,4.0,path_1,4.75,path_1,4.0,path_1,4.11,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.64,80.01,97.29,88.26,0.0,0.0,8.26,8.26
9,228.92685216154646,path_2,11.0,path_2,14.71,path_2,11.09,path_2,11.74,path_2,11.0,path_2,11.0,path_2,11.0,path_2,13.75,path_2,11.0,path_2,11.0,path_3,3.75,path_3,3.75,path_3,3.75,path_3,4.56,path_3,4.45,path_3,4.58,path_3,3.82,path_3,3.83,path_3,3.75,path_3,3.75,path_3,3.75,path_3,3.75,path_3,3.75,path_3,3.75,path_3,4.14,path_1,2.49,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.47,path_1,2.29,path_1,2.24,path_1,2.0,path_1,2.37,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.32,105.01,107.29,44.13,5.01,0.0,0.0,5.01
