timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,132.0458686759944,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.35,path_1,2.0,path_1,2.0,path_1,2.73,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.03,path_1,4.4,path_1,6.0,path_1,3.67,path_1,2.0,path_1,2.37,path_1,2.0,path_1,2.0,path_1,5.89,path_1,5.64,path_1,3.39,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.52,path_1,4.45,path_1,2.83,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.78,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,47.05,63.72,50.58,0.0,0.0,0.0,0.0
1,66.0229343379972,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.67,path_1,1.0,path_1,1.0,path_1,1.36,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.51,path_1,2.2,path_1,3.0,path_1,1.83,path_1,1.0,path_1,1.18,path_1,1.0,path_1,1.0,path_1,2.95,path_1,2.82,path_1,1.69,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.76,path_1,2.23,path_1,1.42,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.89,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,132.05,0,0,32.05,0.0,0.0,32.05
2,116.0229343379972,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.67,path_1,2.0,path_1,2.0,path_1,2.36,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.51,path_1,3.2,path_1,4.0,path_1,2.83,path_1,2.0,path_1,2.18,path_1,2.0,path_1,2.0,path_1,3.95,path_1,3.82,path_1,2.69,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.76,path_1,3.23,path_1,2.42,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.89,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,66.02,0,0,0.0,0.0,0.0,0.0
3,58.0114671689986,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.34,path_1,1.0,path_1,1.0,path_1,1.18,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.76,path_1,1.6,path_1,2.0,path_1,1.42,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.97,path_1,1.91,path_1,1.35,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.88,path_1,1.61,path_1,1.21,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.45,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,116.02,0,0,16.02,0.0,0.0,16.02
4,108.0114671689986,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.34,path_1,2.0,path_1,2.0,path_1,2.18,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.76,path_1,2.6,path_1,3.0,path_1,2.42,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.0,path_1,2.97,path_1,2.91,path_1,2.35,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.88,path_1,2.61,path_1,2.21,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.45,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,58.01,0,0,0.0,0.0,0.0,0.0
5,54.0057335844993,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.17,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.38,path_1,1.3,path_1,1.5,path_1,1.21,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.49,path_1,1.45,path_1,1.17,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.44,path_1,1.31,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.22,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,108.01,0,0,8.01,0.0,0.0,8.01
6,104.0057335844993,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.17,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.38,path_1,2.3,path_1,2.5,path_1,2.21,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.0,path_1,2.49,path_1,2.45,path_1,2.17,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.44,path_1,2.31,path_1,2.1,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.22,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,54.01,0,0,0.0,0.0,0.0,0.0
7,52.00286679224965,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.19,path_1,1.15,path_1,1.25,path_1,1.1,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.24,path_1,1.23,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.22,path_1,1.15,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,104.01,0,0,4.01,0.0,0.0,4.01
8,102.00286679224965,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.15,path_1,2.25,path_1,2.1,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.24,path_1,2.23,path_1,2.09,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.22,path_1,2.15,path_1,2.05,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.11,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,52.0,0,0,0.0,0.0,0.0,0.0
9,51.001433396124824,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.07,path_1,1.12,path_1,1.05,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.11,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.08,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,102.0,0,0,2.0,0.0,0.0,2.0
10,101.00143339612482,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.07,path_1,2.12,path_1,2.05,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.11,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.11,path_1,2.08,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,51.0,0,0,0.0,0.0,0.0,0.0
11,50.50071669806241,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.04,path_1,1.06,path_1,1.03,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.04,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,101.0,0,0,1.0,0.0,0.0,1.0
12,100.50071669806242,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.04,path_1,2.06,path_1,2.03,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.04,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,50.5,0,0,0.0,0.0,0.0,0.0
