timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,76.01626380364246,path_1,2.0,path_1,5.28,path_1,2.0,path_1,4.88,path_1,3.9,path_1,2.0,path_1,4.42,path_1,5.58,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.59,path_1,2.28,path_1,2.0,path_1,3.43,path_1,2.33,path_1,5.7,path_1,2.64,path_1,2.0,path_1,3.61,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.37,39.02,19.59,16.55,0.0,0.0,0.0,0.0
1,101.01626380364246,path_1,3.0,path_1,6.28,path_1,3.0,path_1,5.88,path_1,4.9,path_1,3.0,path_1,5.42,path_1,6.58,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.59,path_1,3.28,path_1,3.0,path_1,4.43,path_1,3.33,path_1,6.7,path_1,3.64,path_1,3.0,path_1,4.61,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,6.37,76.02,0,0,0.0,0.0,0.0,0.0
2,50.50813190182123,path_1,1.5,path_1,3.14,path_1,1.5,path_1,2.94,path_1,2.45,path_1,1.5,path_1,2.71,path_1,3.29,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.79,path_1,1.64,path_1,1.5,path_1,2.21,path_1,1.66,path_1,3.35,path_1,1.82,path_1,1.5,path_1,2.31,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,3.19,101.02,0,0,1.02,0.0,0.0,1.02
3,75.50813190182123,path_1,2.5,path_1,4.14,path_1,2.5,path_1,3.94,path_1,3.45,path_1,2.5,path_1,3.71,path_1,4.29,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.79,path_1,2.64,path_1,2.5,path_1,3.21,path_1,2.66,path_1,4.35,path_1,2.82,path_1,2.5,path_1,3.31,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,4.19,50.51,0,0,0.0,0.0,0.0,0.0
4,100.50813190182123,path_1,3.5,path_1,5.14,path_1,3.5,path_1,4.94,path_1,4.45,path_1,3.5,path_1,4.71,path_1,5.29,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.79,path_1,3.64,path_1,3.5,path_1,4.21,path_1,3.66,path_1,5.35,path_1,3.82,path_1,3.5,path_1,4.31,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,5.19,75.51,0,0,0.0,0.0,0.0,0.0
5,50.254065950910615,path_1,1.75,path_1,2.57,path_1,1.75,path_1,2.47,path_1,2.23,path_1,1.75,path_1,2.36,path_1,2.65,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.9,path_1,1.82,path_1,1.75,path_1,2.11,path_1,1.83,path_1,2.67,path_1,1.91,path_1,1.75,path_1,2.15,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,2.59,100.51,0,0,0.51,0.0,0.0,0.51
6,75.25406595091061,path_1,2.75,path_1,3.57,path_1,2.75,path_1,3.47,path_1,3.23,path_1,2.75,path_1,3.36,path_1,3.65,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.9,path_1,2.82,path_1,2.75,path_1,3.11,path_1,2.83,path_1,3.67,path_1,2.91,path_1,2.75,path_1,3.15,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,3.59,50.25,0,0,0.0,0.0,0.0,0.0
7,100.25406595091061,path_1,3.75,path_1,4.57,path_1,3.75,path_1,4.47,path_1,4.23,path_1,3.75,path_1,4.36,path_1,4.65,path_1,3.75,path_1,3.75,path_1,3.75,path_1,3.9,path_1,3.82,path_1,3.75,path_1,4.11,path_1,3.83,path_1,4.67,path_1,3.91,path_1,3.75,path_1,4.15,path_1,3.75,path_1,3.75,path_1,3.75,path_1,3.75,path_1,4.59,75.25,0,0,0.0,0.0,0.0,0.0
8,50.12703297545531,path_1,1.88,path_1,2.29,path_1,1.88,path_1,2.24,path_1,2.11,path_1,1.88,path_1,2.18,path_1,2.32,path_1,1.88,path_1,1.88,path_1,1.88,path_1,1.95,path_1,1.91,path_1,1.88,path_1,2.05,path_1,1.92,path_1,2.34,path_1,1.95,path_1,1.88,path_1,2.08,path_1,1.88,path_1,1.88,path_1,1.88,path_1,1.88,path_1,2.3,100.25,0,0,0.25,0.0,0.0,0.25
9,75.12703297545531,path_1,2.88,path_1,3.29,path_1,2.88,path_1,3.24,path_1,3.11,path_1,2.88,path_1,3.18,path_1,3.32,path_1,2.88,path_1,2.88,path_1,2.88,path_1,2.95,path_1,2.91,path_1,2.88,path_1,3.05,path_1,2.92,path_1,3.34,path_1,2.95,path_1,2.88,path_1,3.08,path_1,2.88,path_1,2.88,path_1,2.88,path_1,2.88,path_1,3.3,50.13,0,0,0.0,0.0,0.0,0.0
