timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,29.22989368275055,path_1,4.13,path_1,2.0,path_1,5.56,path_1,2.0,path_1,4.99,path_1,2.0,path_1,2.0,path_1,2.55,path_1,2.0,path_1,2.0,13.23,1.32,13.98,0.0,0.0,0.0,0.0
1,39.22989368275055,path_1,5.13,path_1,3.0,path_1,6.56,path_1,3.0,path_1,5.99,path_1,3.0,path_1,3.0,path_1,3.55,path_1,3.0,path_1,3.0,29.23,0,0,0.0,0.0,0.0,0.0
2,49.22989368275055,path_1,6.13,path_1,4.0,path_1,7.56,path_1,4.0,path_1,6.99,path_1,4.0,path_1,4.0,path_1,4.55,path_1,4.0,path_1,4.0,39.23,0,0,0.0,0.0,0.0,0.0
3,59.22989368275055,path_1,7.13,path_1,5.0,path_1,8.56,path_1,5.0,path_1,7.99,path_1,5.0,path_1,5.0,path_1,5.55,path_1,5.0,path_1,5.0,49.23,0,0,0.0,0.0,0.0,0.0
4,69.22989368275056,path_1,8.13,path_1,6.0,path_1,9.56,path_1,6.0,path_1,8.99,path_1,6.0,path_1,6.0,path_1,6.55,path_1,6.0,path_1,6.0,59.23,0,0,0.0,0.0,0.0,0.0
5,79.22989368275056,path_1,9.13,path_1,7.0,path_1,10.56,path_1,7.0,path_1,9.99,path_1,7.0,path_1,7.0,path_1,7.55,path_1,7.0,path_1,7.0,69.23,0,0,0.0,0.0,0.0,0.0
6,89.22989368275056,path_1,10.13,path_1,8.0,path_1,11.56,path_1,8.0,path_1,10.99,path_1,8.0,path_1,8.0,path_1,8.55,path_1,8.0,path_1,8.0,79.23,0,0,0.0,0.0,0.0,0.0
7,99.22989368275056,path_1,11.13,path_1,9.0,path_1,12.56,path_1,9.0,path_1,11.99,path_1,9.0,path_1,9.0,path_1,9.55,path_1,9.0,path_1,9.0,89.23,0,0,0.0,0.0,0.0,0.0
8,109.22989368275056,path_1,12.13,path_1,10.0,path_1,13.56,path_1,10.0,path_1,12.99,path_1,10.0,path_1,10.0,path_1,10.55,path_1,10.0,path_1,10.0,99.23,0,0,0.0,0.0,0.0,0.0
9,54.61494684137528,path_1,6.07,path_1,5.0,path_1,6.78,path_1,5.0,path_1,6.5,path_1,5.0,path_1,5.0,path_1,5.28,path_1,5.0,path_1,5.0,109.23,0,0,9.23,0.0,0.0,9.23
10,64.61494684137527,path_1,7.07,path_1,6.0,path_1,7.78,path_1,6.0,path_1,7.5,path_1,6.0,path_1,6.0,path_1,6.28,path_1,6.0,path_1,6.0,54.61,0,0,0.0,0.0,0.0,0.0
11,74.61494684137527,path_1,8.07,path_1,7.0,path_1,8.78,path_1,7.0,path_1,8.5,path_1,7.0,path_1,7.0,path_1,7.28,path_1,7.0,path_1,7.0,64.61,0,0,0.0,0.0,0.0,0.0
12,84.61494684137527,path_1,9.07,path_1,8.0,path_1,9.78,path_1,8.0,path_1,9.5,path_1,8.0,path_1,8.0,path_1,8.28,path_1,8.0,path_1,8.0,74.61,0,0,0.0,0.0,0.0,0.0
13,94.61494684137527,path_1,10.07,path_1,9.0,path_1,10.78,path_1,9.0,path_1,10.5,path_1,9.0,path_1,9.0,path_1,9.28,path_1,9.0,path_1,9.0,84.61,0,0,0.0,0.0,0.0,0.0
14,104.61494684137527,path_1,11.07,path_1,10.0,path_1,11.78,path_1,10.0,path_1,11.5,path_1,10.0,path_1,10.0,path_1,10.28,path_1,10.0,path_1,10.0,94.61,0,0,0.0,0.0,0.0,0.0
15,52.307473420687636,path_1,5.53,path_1,5.0,path_1,5.89,path_1,5.0,path_1,5.75,path_1,5.0,path_1,5.0,path_1,5.14,path_1,5.0,path_1,5.0,104.61,0,0,4.61,0.0,0.0,4.61
16,62.307473420687636,path_1,6.53,path_1,6.0,path_1,6.89,path_1,6.0,path_1,6.75,path_1,6.0,path_1,6.0,path_1,6.14,path_1,6.0,path_1,6.0,52.31,0,0,0.0,0.0,0.0,0.0
17,72.30747342068764,path_1,7.53,path_1,7.0,path_1,7.89,path_1,7.0,path_1,7.75,path_1,7.0,path_1,7.0,path_1,7.14,path_1,7.0,path_1,7.0,62.31,0,0,0.0,0.0,0.0,0.0
18,82.30747342068764,path_1,8.53,path_1,8.0,path_1,8.89,path_1,8.0,path_1,8.75,path_1,8.0,path_1,8.0,path_1,8.14,path_1,8.0,path_1,8.0,72.31,0,0,0.0,0.0,0.0,0.0
19,92.30747342068764,path_1,9.53,path_1,9.0,path_1,9.89,path_1,9.0,path_1,9.75,path_1,9.0,path_1,9.0,path_1,9.14,path_1,9.0,path_1,9.0,82.31,0,0,0.0,0.0,0.0,0.0
20,102.30747342068764,path_1,10.53,path_1,10.0,path_1,10.89,path_1,10.0,path_1,10.75,path_1,10.0,path_1,10.0,path_1,10.14,path_1,10.0,path_1,10.0,92.31,0,0,0.0,0.0,0.0,0.0
21,51.15373671034382,path_1,5.27,path_1,5.0,path_1,5.44,path_1,5.0,path_1,5.37,path_1,5.0,path_1,5.0,path_1,5.07,path_1,5.0,path_1,5.0,102.31,0,0,2.31,0.0,0.0,2.31
22,61.15373671034382,path_1,6.27,path_1,6.0,path_1,6.44,path_1,6.0,path_1,6.37,path_1,6.0,path_1,6.0,path_1,6.07,path_1,6.0,path_1,6.0,51.15,0,0,0.0,0.0,0.0,0.0
23,71.15373671034382,path_1,7.27,path_1,7.0,path_1,7.44,path_1,7.0,path_1,7.37,path_1,7.0,path_1,7.0,path_1,7.07,path_1,7.0,path_1,7.0,61.15,0,0,0.0,0.0,0.0,0.0
24,81.15373671034382,path_1,8.27,path_1,8.0,path_1,8.44,path_1,8.0,path_1,8.37,path_1,8.0,path_1,8.0,path_1,8.07,path_1,8.0,path_1,8.0,71.15,0,0,0.0,0.0,0.0,0.0
25,91.15373671034382,path_1,9.27,path_1,9.0,path_1,9.44,path_1,9.0,path_1,9.37,path_1,9.0,path_1,9.0,path_1,9.07,path_1,9.0,path_1,9.0,81.15,0,0,0.0,0.0,0.0,0.0
26,101.15373671034382,path_1,10.27,path_1,10.0,path_1,10.44,path_1,10.0,path_1,10.37,path_1,10.0,path_1,10.0,path_1,10.07,path_1,10.0,path_1,10.0,91.15,0,0,0.0,0.0,0.0,0.0
27,50.57686835517191,path_1,5.13,path_1,5.0,path_1,5.22,path_1,5.0,path_1,5.19,path_1,5.0,path_1,5.0,path_1,5.03,path_1,5.0,path_1,5.0,101.15,0,0,1.15,0.0,0.0,1.15
28,60.57686835517191,path_1,6.13,path_1,6.0,path_1,6.22,path_1,6.0,path_1,6.19,path_1,6.0,path_1,6.0,path_1,6.03,path_1,6.0,path_1,6.0,50.58,0,0,0.0,0.0,0.0,0.0
29,70.57686835517191,path_1,7.13,path_1,7.0,path_1,7.22,path_1,7.0,path_1,7.19,path_1,7.0,path_1,7.0,path_1,7.03,path_1,7.0,path_1,7.0,60.58,0,0,0.0,0.0,0.0,0.0
30,80.57686835517191,path_1,8.13,path_1,8.0,path_1,8.22,path_1,8.0,path_1,8.19,path_1,8.0,path_1,8.0,path_1,8.03,path_1,8.0,path_1,8.0,70.58,0,0,0.0,0.0,0.0,0.0
31,90.57686835517191,path_1,9.13,path_1,9.0,path_1,9.22,path_1,9.0,path_1,9.19,path_1,9.0,path_1,9.0,path_1,9.03,path_1,9.0,path_1,9.0,80.58,0,0,0.0,0.0,0.0,0.0
32,100.57686835517191,path_1,10.13,path_1,10.0,path_1,10.22,path_1,10.0,path_1,10.19,path_1,10.0,path_1,10.0,path_1,10.03,path_1,10.0,path_1,10.0,90.58,0,0,0.0,0.0,0.0,0.0
33,50.288434177585955,path_1,5.07,path_1,5.0,path_1,5.11,path_1,5.0,path_1,5.09,path_1,5.0,path_1,5.0,path_1,5.02,path_1,5.0,path_1,5.0,100.58,0,0,0.58,0.0,0.0,0.58
34,60.288434177585955,path_1,6.07,path_1,6.0,path_1,6.11,path_1,6.0,path_1,6.09,path_1,6.0,path_1,6.0,path_1,6.02,path_1,6.0,path_1,6.0,50.29,0,0,0.0,0.0,0.0,0.0
35,70.28843417758596,path_1,7.07,path_1,7.0,path_1,7.11,path_1,7.0,path_1,7.09,path_1,7.0,path_1,7.0,path_1,7.02,path_1,7.0,path_1,7.0,60.29,0,0,0.0,0.0,0.0,0.0
36,80.28843417758596,path_1,8.07,path_1,8.0,path_1,8.11,path_1,8.0,path_1,8.09,path_1,8.0,path_1,8.0,path_1,8.02,path_1,8.0,path_1,8.0,70.29,0,0,0.0,0.0,0.0,0.0
37,90.28843417758596,path_1,9.07,path_1,9.0,path_1,9.11,path_1,9.0,path_1,9.09,path_1,9.0,path_1,9.0,path_1,9.02,path_1,9.0,path_1,9.0,80.29,0,0,0.0,0.0,0.0,0.0
38,100.28843417758596,path_1,10.07,path_1,10.0,path_1,10.11,path_1,10.0,path_1,10.09,path_1,10.0,path_1,10.0,path_1,10.02,path_1,10.0,path_1,10.0,90.29,0,0,0.0,0.0,0.0,0.0
39,50.14421708879298,path_1,5.03,path_1,5.0,path_1,5.06,path_1,5.0,path_1,5.05,path_1,5.0,path_1,5.0,path_1,5.01,path_1,5.0,path_1,5.0,100.29,0,0,0.29,0.0,0.0,0.29
