timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,31.919771366229167,path_1,2.0,path_1,2.23,path_1,2.0,path_1,2.0,path_1,2.85,path_1,5.1,path_1,2.55,path_1,2.0,path_1,5.93,path_1,5.26,17.92,1.09,11.28,0.0,0.0,0.0,0.0
1,41.91977136622916,path_1,3.0,path_1,3.23,path_1,3.0,path_1,3.0,path_1,3.85,path_1,6.1,path_1,3.55,path_1,3.0,path_1,6.93,path_1,6.26,31.92,0,0,0.0,0.0,0.0,0.0
2,51.91977136622916,path_1,4.0,path_1,4.23,path_1,4.0,path_1,4.0,path_1,4.85,path_1,7.1,path_1,4.55,path_1,4.0,path_1,7.93,path_1,7.26,41.92,0,0,0.0,0.0,0.0,0.0
3,61.91977136622916,path_1,5.0,path_1,5.23,path_1,5.0,path_1,5.0,path_1,5.85,path_1,8.1,path_1,5.55,path_1,5.0,path_1,8.93,path_1,8.26,51.92,0,0,0.0,0.0,0.0,0.0
4,71.91977136622917,path_1,6.0,path_1,6.23,path_1,6.0,path_1,6.0,path_1,6.85,path_1,9.1,path_1,6.55,path_1,6.0,path_1,9.93,path_1,9.26,61.92,0,0,0.0,0.0,0.0,0.0
5,81.91977136622917,path_1,7.0,path_1,7.23,path_1,7.0,path_1,7.0,path_1,7.85,path_1,10.1,path_1,7.55,path_1,7.0,path_1,10.93,path_1,10.26,71.92,0,0,0.0,0.0,0.0,0.0
6,91.91977136622917,path_1,8.0,path_1,8.23,path_1,8.0,path_1,8.0,path_1,8.85,path_1,11.1,path_1,8.55,path_1,8.0,path_1,11.93,path_1,11.26,81.92,0,0,0.0,0.0,0.0,0.0
7,101.91977136622917,path_1,9.0,path_1,9.23,path_1,9.0,path_1,9.0,path_1,9.85,path_1,12.1,path_1,9.55,path_1,9.0,path_1,12.93,path_1,12.26,91.92,0,0,0.0,0.0,0.0,0.0
8,50.959885683114585,path_1,4.5,path_1,4.62,path_1,4.5,path_1,4.5,path_1,4.93,path_1,6.05,path_1,4.78,path_1,4.5,path_1,6.47,path_1,6.13,101.92,0,0,1.92,0.0,0.0,1.92
9,60.959885683114585,path_1,5.5,path_1,5.62,path_1,5.5,path_1,5.5,path_1,5.93,path_1,7.05,path_1,5.78,path_1,5.5,path_1,7.47,path_1,7.13,50.96,0,0,0.0,0.0,0.0,0.0
10,70.95988568311458,path_1,6.5,path_1,6.62,path_1,6.5,path_1,6.5,path_1,6.93,path_1,8.05,path_1,6.78,path_1,6.5,path_1,8.47,path_1,8.13,60.96,0,0,0.0,0.0,0.0,0.0
11,80.95988568311458,path_1,7.5,path_1,7.62,path_1,7.5,path_1,7.5,path_1,7.93,path_1,9.05,path_1,7.78,path_1,7.5,path_1,9.47,path_1,9.13,70.96,0,0,0.0,0.0,0.0,0.0
12,90.95988568311458,path_1,8.5,path_1,8.62,path_1,8.5,path_1,8.5,path_1,8.93,path_1,10.05,path_1,8.78,path_1,8.5,path_1,10.47,path_1,10.13,80.96,0,0,0.0,0.0,0.0,0.0
13,100.95988568311458,path_1,9.5,path_1,9.62,path_1,9.5,path_1,9.5,path_1,9.93,path_1,11.05,path_1,9.78,path_1,9.5,path_1,11.47,path_1,11.13,90.96,0,0,0.0,0.0,0.0,0.0
14,50.47994284155729,path_1,4.75,path_1,4.81,path_1,4.75,path_1,4.75,path_1,4.96,path_1,5.52,path_1,4.89,path_1,4.75,path_1,5.73,path_1,5.56,100.96,0,0,0.96,0.0,0.0,0.96
15,60.47994284155729,path_1,5.75,path_1,5.81,path_1,5.75,path_1,5.75,path_1,5.96,path_1,6.52,path_1,5.89,path_1,5.75,path_1,6.73,path_1,6.56,50.48,0,0,0.0,0.0,0.0,0.0
16,70.47994284155729,path_1,6.75,path_1,6.81,path_1,6.75,path_1,6.75,path_1,6.96,path_1,7.52,path_1,6.89,path_1,6.75,path_1,7.73,path_1,7.56,60.48,0,0,0.0,0.0,0.0,0.0
17,80.47994284155729,path_1,7.75,path_1,7.81,path_1,7.75,path_1,7.75,path_1,7.96,path_1,8.52,path_1,7.89,path_1,7.75,path_1,8.73,path_1,8.56,70.48,0,0,0.0,0.0,0.0,0.0
18,90.47994284155729,path_1,8.75,path_1,8.81,path_1,8.75,path_1,8.75,path_1,8.96,path_1,9.52,path_1,8.89,path_1,8.75,path_1,9.73,path_1,9.56,80.48,0,0,0.0,0.0,0.0,0.0
19,100.47994284155729,path_1,9.75,path_1,9.81,path_1,9.75,path_1,9.75,path_1,9.96,path_1,10.52,path_1,9.89,path_1,9.75,path_1,10.73,path_1,10.56,90.48,0,0,0.0,0.0,0.0,0.0
20,50.239971420778645,path_1,4.88,path_1,4.9,path_1,4.88,path_1,4.88,path_1,4.98,path_1,5.26,path_1,4.94,path_1,4.88,path_1,5.37,path_1,5.28,100.48,0,0,0.48,0.0,0.0,0.48
21,60.239971420778645,path_1,5.88,path_1,5.9,path_1,5.88,path_1,5.88,path_1,5.98,path_1,6.26,path_1,5.94,path_1,5.88,path_1,6.37,path_1,6.28,50.24,0,0,0.0,0.0,0.0,0.0
22,70.23997142077864,path_1,6.88,path_1,6.9,path_1,6.88,path_1,6.88,path_1,6.98,path_1,7.26,path_1,6.94,path_1,6.88,path_1,7.37,path_1,7.28,60.24,0,0,0.0,0.0,0.0,0.0
23,80.23997142077864,path_1,7.88,path_1,7.9,path_1,7.88,path_1,7.88,path_1,7.98,path_1,8.26,path_1,7.94,path_1,7.88,path_1,8.37,path_1,8.28,70.24,0,0,0.0,0.0,0.0,0.0
24,90.23997142077864,path_1,8.88,path_1,8.9,path_1,8.88,path_1,8.88,path_1,8.98,path_1,9.26,path_1,8.94,path_1,8.88,path_1,9.37,path_1,9.28,80.24,0,0,0.0,0.0,0.0,0.0
25,100.23997142077864,path_1,9.88,path_1,9.9,path_1,9.88,path_1,9.88,path_1,9.98,path_1,10.26,path_1,9.94,path_1,9.88,path_1,10.37,path_1,10.28,90.24,0,0,0.0,0.0,0.0,0.0
26,50.11998571038932,path_1,4.94,path_1,4.95,path_1,4.94,path_1,4.94,path_1,4.99,path_1,5.13,path_1,4.97,path_1,4.94,path_1,5.18,path_1,5.14,100.24,0,0,0.24,0.0,0.0,0.24
27,60.11998571038932,path_1,5.94,path_1,5.95,path_1,5.94,path_1,5.94,path_1,5.99,path_1,6.13,path_1,5.97,path_1,5.94,path_1,6.18,path_1,6.14,50.12,0,0,0.0,0.0,0.0,0.0
28,70.11998571038932,path_1,6.94,path_1,6.95,path_1,6.94,path_1,6.94,path_1,6.99,path_1,7.13,path_1,6.97,path_1,6.94,path_1,7.18,path_1,7.14,60.12,0,0,0.0,0.0,0.0,0.0
29,80.11998571038932,path_1,7.94,path_1,7.95,path_1,7.94,path_1,7.94,path_1,7.99,path_1,8.13,path_1,7.97,path_1,7.94,path_1,8.18,path_1,8.14,70.12,0,0,0.0,0.0,0.0,0.0
30,90.11998571038932,path_1,8.94,path_1,8.95,path_1,8.94,path_1,8.94,path_1,8.99,path_1,9.13,path_1,8.97,path_1,8.94,path_1,9.18,path_1,9.14,80.12,0,0,0.0,0.0,0.0,0.0
31,100.11998571038932,path_1,9.94,path_1,9.95,path_1,9.94,path_1,9.94,path_1,9.99,path_1,10.13,path_1,9.97,path_1,9.94,path_1,10.18,path_1,10.14,90.12,0,0,0.0,0.0,0.0,0.0
32,50.05999285519466,path_1,4.97,path_1,4.98,path_1,4.97,path_1,4.97,path_1,5.0,path_1,5.07,path_1,4.99,path_1,4.97,path_1,5.09,path_1,5.07,100.12,0,0,0.12,0.0,0.0,0.12
33,60.05999285519466,path_1,5.97,path_1,5.98,path_1,5.97,path_1,5.97,path_1,6.0,path_1,6.07,path_1,5.99,path_1,5.97,path_1,6.09,path_1,6.07,50.06,0,0,0.0,0.0,0.0,0.0
34,70.05999285519466,path_1,6.97,path_1,6.98,path_1,6.97,path_1,6.97,path_1,7.0,path_1,7.07,path_1,6.99,path_1,6.97,path_1,7.09,path_1,7.07,60.06,0,0,0.0,0.0,0.0,0.0
35,80.05999285519466,path_1,7.97,path_1,7.98,path_1,7.97,path_1,7.97,path_1,8.0,path_1,8.07,path_1,7.99,path_1,7.97,path_1,8.09,path_1,8.07,70.06,0,0,0.0,0.0,0.0,0.0
36,90.05999285519466,path_1,8.97,path_1,8.98,path_1,8.97,path_1,8.97,path_1,9.0,path_1,9.07,path_1,8.99,path_1,8.97,path_1,9.09,path_1,9.07,80.06,0,0,0.0,0.0,0.0,0.0
