timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,75.93128047627785,path_1,2.0,path_1,2.0,path_1,5.64,path_1,2.0,path_1,4.04,path_1,2.69,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.25,path_1,2.0,path_1,2.0,path_1,5.76,path_1,4.34,path_1,2.0,path_1,4.25,path_1,2.0,path_1,2.42,path_1,5.09,path_1,3.92,path_1,2.0,path_1,2.0,path_1,3.5,path_1,2.0,path_1,3.06,37.93,12.15,25.72,0.0,0.0,0.0,0.0
1,100.93128047627785,path_1,3.0,path_1,3.0,path_1,6.64,path_1,3.0,path_1,5.04,path_1,3.69,path_1,3.0,path_1,3.0,path_1,3.0,path_1,6.25,path_1,3.0,path_1,3.0,path_1,6.76,path_1,5.34,path_1,3.0,path_1,5.25,path_1,3.0,path_1,3.42,path_1,6.09,path_1,4.92,path_1,3.0,path_1,3.0,path_1,4.5,path_1,3.0,path_1,4.06,75.93,0,0,0.0,0.0,0.0,0.0
2,50.465640238138924,path_1,1.5,path_1,1.5,path_1,3.32,path_1,1.5,path_1,2.52,path_1,1.84,path_1,1.5,path_1,1.5,path_1,1.5,path_1,3.12,path_1,1.5,path_1,1.5,path_1,3.38,path_1,2.67,path_1,1.5,path_1,2.62,path_1,1.5,path_1,1.71,path_1,3.04,path_1,2.46,path_1,1.5,path_1,1.5,path_1,2.25,path_1,1.5,path_1,2.03,100.93,0,0,0.93,0.0,0.0,0.93
3,75.46564023813892,path_1,2.5,path_1,2.5,path_1,4.32,path_1,2.5,path_1,3.52,path_1,2.84,path_1,2.5,path_1,2.5,path_1,2.5,path_1,4.12,path_1,2.5,path_1,2.5,path_1,4.38,path_1,3.67,path_1,2.5,path_1,3.62,path_1,2.5,path_1,2.71,path_1,4.04,path_1,3.46,path_1,2.5,path_1,2.5,path_1,3.25,path_1,2.5,path_1,3.03,50.47,0,0,0.0,0.0,0.0,0.0
4,100.46564023813892,path_1,3.5,path_1,3.5,path_1,5.32,path_1,3.5,path_1,4.52,path_1,3.84,path_1,3.5,path_1,3.5,path_1,3.5,path_1,5.12,path_1,3.5,path_1,3.5,path_1,5.38,path_1,4.67,path_1,3.5,path_1,4.62,path_1,3.5,path_1,3.71,path_1,5.04,path_1,4.46,path_1,3.5,path_1,3.5,path_1,4.25,path_1,3.5,path_1,4.03,75.47,0,0,0.0,0.0,0.0,0.0
5,50.23282011906946,path_1,1.75,path_1,1.75,path_1,2.66,path_1,1.75,path_1,2.26,path_1,1.92,path_1,1.75,path_1,1.75,path_1,1.75,path_1,2.56,path_1,1.75,path_1,1.75,path_1,2.69,path_1,2.33,path_1,1.75,path_1,2.31,path_1,1.75,path_1,1.85,path_1,2.52,path_1,2.23,path_1,1.75,path_1,1.75,path_1,2.12,path_1,1.75,path_1,2.01,100.47,0,0,0.47,0.0,0.0,0.47
6,75.23282011906946,path_1,2.75,path_1,2.75,path_1,3.66,path_1,2.75,path_1,3.26,path_1,2.92,path_1,2.75,path_1,2.75,path_1,2.75,path_1,3.56,path_1,2.75,path_1,2.75,path_1,3.69,path_1,3.33,path_1,2.75,path_1,3.31,path_1,2.75,path_1,2.85,path_1,3.52,path_1,3.23,path_1,2.75,path_1,2.75,path_1,3.12,path_1,2.75,path_1,3.01,50.23,0,0,0.0,0.0,0.0,0.0
7,100.23282011906946,path_1,3.75,path_1,3.75,path_1,4.66,path_1,3.75,path_1,4.26,path_1,3.92,path_1,3.75,path_1,3.75,path_1,3.75,path_1,4.56,path_1,3.75,path_1,3.75,path_1,4.69,path_1,4.33,path_1,3.75,path_1,4.31,path_1,3.75,path_1,3.85,path_1,4.52,path_1,4.23,path_1,3.75,path_1,3.75,path_1,4.12,path_1,3.75,path_1,4.01,75.23,0,0,0.0,0.0,0.0,0.0
8,50.11641005953473,path_1,1.88,path_1,1.88,path_1,2.33,path_1,1.88,path_1,2.13,path_1,1.96,path_1,1.88,path_1,1.88,path_1,1.88,path_1,2.28,path_1,1.88,path_1,1.88,path_1,2.35,path_1,2.17,path_1,1.88,path_1,2.16,path_1,1.88,path_1,1.93,path_1,2.26,path_1,2.11,path_1,1.88,path_1,1.88,path_1,2.06,path_1,1.88,path_1,2.01,100.23,0,0,0.23,0.0,0.0,0.23
9,75.11641005953473,path_1,2.88,path_1,2.88,path_1,3.33,path_1,2.88,path_1,3.13,path_1,2.96,path_1,2.88,path_1,2.88,path_1,2.88,path_1,3.28,path_1,2.88,path_1,2.88,path_1,3.35,path_1,3.17,path_1,2.88,path_1,3.16,path_1,2.88,path_1,2.93,path_1,3.26,path_1,3.11,path_1,2.88,path_1,2.88,path_1,3.06,path_1,2.88,path_1,3.01,50.12,0,0,0.0,0.0,0.0,0.0
